"genome"	"D300418"	"D300419"	"D300427"	"D300439"	"D300446"	"D300449"	"D300458"	"D300467"	"D300473"	"D300475"	"D300478"	"D300484"	"D300486"	"D300490"	"D300492"	"D300495"	"D300496"	"D300504"	"D300506"	"D300512"	"D300519"	"D300527"	"D300528"	"classification"
"TG2_21:bin_000011"	0.00377888749552132	0.000419876388391258	0.00094472187388033	0.00325404201003225	0.000314907291293443	0	0.0223584176818345	0.000839752776782515	0.0014695673593694	0.000839752776782515	0.000629814582586886	0.00125962916517377	0.000314907291293443	0.00503851666069509	0.000104969097097814	0.000629814582586886	0.000419876388391258	0	0	0.000524845485489072	0.00314907291293443	0.000209938194195629	0.000629814582586886	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp017887885"
"TG2_28:bin_000031"	0.0430739325395949	0.0541834988507121	0.0267019400811063	0.032938889589102	0.066722366090745	0.0585363698615007	0.0234535288790253	0.0311847475399782	0.0785465828663201	0.0676319212273277	0.0626943362001645	0.0142930092891567	0.0289108596985215	0.0654879698339542	0.119476564012541	0.0168917382508215	0.0229987513107339	0.020919768141402	0.0408650129221798	0.020075181228861	0.0561325455719608	0.0283911139061885	0.0137082952727821	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes butyraticus"
"TG3:bin_000002"	9.57438035460668	0.0124190877615535	2.68453553593518	11.603551302777	0.0253290485571605	0.0132535719194445	1.70440934884056	15.823586776535	17.6711347021055	22.5741709154455	3.51774342393759	3.22488857182127	3.61375818939845	8.23120447152609	0.000589047640864198	0.716331018594271	64.1077237235665	29.6113267316364	18.0876895588033	4.39311730556519	105.983758647547	8.69512857601005	4.89331692726571	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp904419075"
"TG3:bin_000068"	0.0176829379425824	0.839590546918535	0.223886934674341	0.0172757650294308	0.104410768443867	0.264197053076346	0.0144255546373699	1.38601659636794	0.0104119930648758	0.0141928844012833	0.0191952944771454	0.0254773908514839	1.43295781649841	0.0217546670740981	0.0155307382587813	0.124187738511228	0.0197188025083403	0.703943799280041	0.00843429605813964	0.053921327213072	0.0111681713321573	0.00476973983977552	1.20819836843875	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__An181;s__An181 sp002160325"
"TG3_07:bin_000004"	0.0335673193645432	0	0.0349923470734153	0.000237504618145353	7.91682060484509e-05	0	0.144323639626326	0.00126669129677521	0.000237504618145353	0.000712513854436058	0.0102126985802502	0.00688763392621523	0.000475009236290706	0.00245421438750198	0	0.0554177442339157	0.0334881511584947	7.91682060484509e-05	0.000158336412096902	0.00395841030242255	7.91682060484509e-05	0	0.000316672824193804	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419495"
"TG3_14:bin_000007"	0.00151848891154017	5.20480401020704	0.0004712551794435	0.00178029734456433	2.06477838788839	6.71554339212969	0.000261808433024167	0.000942510358887	0.0538278138297687	0.002199190837403	0.0004712551794435	0.000314170119629	0.103885586223989	0.000418893492838667	5.04222097329903	0	0	0.00120431879191117	0.102314735625844	0.000837786985677333	0.00387476480875767	0.00115195710530633	0.0190596539241593	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B hirae"
"TG3_28:bin_000041"	7.54915358767994	0.0649729696515924	0.703266968356684	0.36343899311241	0.179443735797831	0.0890391396714029	0.889822456524435	3.29302581736792	0.047506505831068	0.0633230431017709	3.89883333124722	8.20030563466985	0.0254885204937946	20.8153595645104	0.027593599195291	4.22893242924944	4.1937150315136	2.53013391714183	0.0299262539726249	11.7887251984748	0.0596818258883717	0.0263988247971444	0.0929079329606396	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdimonas;s__Merdimonas faecis"
"TG3_28:bin_000042"	21.1918759322907	2.93423044826498	0.810595863289542	6.92739380520235	3.89044568863964	4.61042149342006	0.566851429030156	6.22433225114489	3.00261554804226	2.42758703091425	1.19766336907231	3.11317425972149	0.820173137705524	80.4502252433057	0.810259818573192	1.36238128753666	17.4738771905915	2.01974076017049	1.09561779020728	5.31012260031402	2.98122070110129	1.04857152991825	0.932412072966509	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecipullorum"
"TG3_35:bin_000005"	65.1332839187315	0.458400606525844	29.3815428331776	167.935044415551	1.9744611425749	0.999578575653462	25.2861721999503	56.4300242488382	64.282389543798	113.328205552096	44.9509027085661	24.9499304514322	23.2549000743252	58.1027977291867	0.421915556588414	49.7474164045186	52.7310601261427	99.5359928235905	132.913055143579	42.6312564069035	67.8291632423115	22.9054464692838	39.8510244609054	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus excrementipullorum"
"TG3_35:bin_000033"	2.55532030580637	0.605413398800501	1.46446401502669	17.477746243327	0.672967606933369	9.37268297304422	6.35344238120345	3.03401807486983	14.0702749126738	19.6635264944309	1.94954648059052	2.96193279180123	10.045444622026	3.69298054109273	1.08874522177552	2.67585719699466	0.858020826468068	11.4598608548079	11.6678268964608	0.440904484940355	11.4679961938971	4.87641493112766	7.0011286495749	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella_B;s__Hungatella_B pullicola"
"TG4:bin_000055"	0.028820187123271	0.00391830808831591	0.00329962786384498	0.0110846873551042	0.0041760915151788	0.00474321505427716	0.0210866843173843	0.0170652628583233	0.00654769904231738	0.00505255516651263	0.0292326406062516	0.0439262959374363	0.00412453482980623	0.0642911866596046	0.00928020336706401	0.0403688846467284	0.0152092221849105	0.012579831230909	0.00799128623274956	0.0599088684029354	0.00850685308647534	0.00221693747102085	0.00494944179576747	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__"
"TG4_14:bin_000001"	0.0762753090829375	0.715731096309496	0.0503265356094097	0.138790725760288	4.50132669198824	0.0951274451346862	0.0545520143796293	0.177090898715996	0.0753001985975022	0.0995696151238914	0.0957233459868967	0.0315827451671538	0.0864056235705151	0.219616550441924	62.5722981223345	0.0622445526536187	0.046209402448683	0.0368916800323014	0.102224082556465	0.0378126177129903	0.0839678473569269	0.0560688529125286	0.0529810030419836	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis"
"TG4_21:bin_000029"	0.0308685789306705	0.0381569934004122	0.0188641315687431	0.0235801644609289	0.0570211249691552	0.0298682083171766	0.0679537466737677	0.020221777401342	0.0171492105170392	0.0174350306923232	0.0642380843950759	0.106682380424748	0.0118615372742854	0.0377282631374862	0.0634520789130449	0.0685253870243357	0.0120759024057484	0.0173635756485022	0.019864502182237	0.0429444813364189	0.0250092653373488	0.0125046326686744	0.020293232445163	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944390395"
"TG4_21:bin_000043"	0.432551889568781	0.466383428336631	0.11315519355765	0.449368504384218	0.901790969477844	0.72077438924752	0.705464923873088	0.642719912934356	0.575255144535631	0.830756636613578	0.560818239363888	0.898102419530118	0.268907189737423	2.56429578838987	0.401457016891179	0.428863339621055	0.637682860855204	0.198586769766265	0.334468190421193	1.6067006277674	0.446036910883047	0.207272709965748	0.398522041663956	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinigallinarum"
"TG5:bin_000031"	0.025295506906252	0.173286622066114	0.0079978440953591	0.035091315953281	0.126911526071318	0.138877292818639	0.0258534960291841	0.0276514609808539	0.032797360670116	0.0194676205111842	0.0257294984463103	0.0127097522445629	0.0202116060084269	0.0442051382945042	0.817392066303988	0.010353798169961	0.0430271612572032	0.0240555310775142	0.00260394924034947	0.0117177715815726	0.0916342137437268	0.0119657667473202	0.283706469615219	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum lactatifermentans"
"TG5:bin_000047"	0.4677548493095	0.680258798155806	0.0368295995104535	0.235179242118166	0.420368693641166	0.797753741581186	0.150916148122527	0.117305588157974	0.218610656220147	0.115980101286133	0.3975040451019	0.852098703326688	0.0443091325729878	1.43928938755248	0.105234189860846	0.202136747955831	0.57407783195793	0.0815174426182532	0.158064309467101	1.4589823353627	0.193000356303495	0.0849258374315599	0.406924469655345	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp944381495"
"TG5_14:bin_000008"	0.00337133551992921	0.0114994869104435	0.00115456695887987	0.00166257642078701	0.00886707424419738	0.00669648836150323	0.00572665211604414	0.000738922853683115	0.000969836245459088	0.00290950873637726	0.000323278748486363	0.000461826783551947	0.000415644105196752	0.00161639374243181	0.00632702693466167	0.000969836245459088	0.00129311499394545	0.000785105532038309	0.00235531659611493	0.000554192140262336	0.00110838428052467	0.000738922853683115	0.00069274017532792	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens"
"TG5_28:bin_000003"	11.2955957087521	6.82686536487563	3.38428213887415	9.5231706834303	10.3098154958531	12.7083174218284	10.6086985381942	9.1108644355771	1.70476697359377	9.46163064701811	8.20359875256467	13.4400800380357	5.97298236452095	19.8205702070248	3.25568385615706	5.79681951175039	4.44161913875139	10.4749419288383	2.86557040895933	16.0933793077526	9.26207538274584	2.74944807904316	3.34097618732483	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia spiroformis"
"TG5_28:bin_000004"	19.3393590824534	4.03626490544827	0.181341256139506	16.8872371890098	5.36537586488403	0.796462841771389	3.62155551986724	0.131154561635952	3.57228891476292	8.83971708087418	1.30485405709238	1.70944245928186	0.592788506577803	4.86752385540879	1.38716023607821	0.149890927583946	0.103217301695641	0.145374125078626	0.62448976860588	0.889810093547999	3.37279680411129	0.0490993161226429	1.48385326748839	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii"
"TG5_35:bin_000001"	0.00047544003560095	0.00465931234888931	9.508800712019e-05	0	0.00199684814952399	0.00446913633464893	0	0.00019017601424038	9.508800712019e-05	9.508800712019e-05	0.00047544003560095	0.00019017601424038	0.00047544003560095	0	0.0216800656234033	0	0	0.00019017601424038	0.00028526402136057	0	0.00038035202848076	0	0.00047544003560095	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus alactolyticus"
"TG5_35:bin_000022"	0.0646079892287563	0.0311564899617684	0.0160650651365368	0.0898530915861713	0.0227414558426301	0.0105709519513143	0.0319214930635082	0.0561234093730962	0.0648861721748435	0.111342724171409	0.0369983318296	0.0367896946200345	0.0452047287391729	0.0477779209904797	0.00424228992783007	0.0430488109069969	0.027401020189591	0.0493079271939593	0.078586682269639	0.0431879023800406	0.0658598124861488	0.043744268272215	0.0691284621026736	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Pullichristensenella;s__Pullichristensenella excrementipullorum"
"TG5_35:bin_000024"	0.385745210005238	0.110542566946381	0.16246241076563	0.320309724302882	0.177406535124186	0.140375874029822	0.171362955420358	0.213173538644114	0.137518909078922	0.310859763311442	0.289872059249058	0.187241087551325	0.0829069252097855	0.19789976448353	0.156968247398514	0.252072215283297	0.286465677961446	0.163451360171711	0.136749726207526	0.299376961874169	0.162407469131959	0.100708014519242	0.0777424116446961	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha;s__Scatomorpha sp900759385"
