"genome"	"D300418"	"D300421"	"D300426"	"D300427"	"D300440"	"D300447"	"D300461"	"D300466"	"D300467"	"D300469"	"D300483"	"D300485"	"D300488"	"D300489"	"D300490"	"D300491"	"D300493"	"D300496"	"D300505"	"D300508"	"D300510"	"D300511"	"D300516"	"D300520"	"D300524"	"classification"
"TG1:bin_000014"	0.468259061056649	1.00636212638205	1.47701620890111	0.278858174596633	1.188836869694	1.21628252104706	1.21252816307895	0.510463223042955	0.532536258683032	0.690542944892498	0.71255125022278	1.29693648705156	16.9361677153696	4.23575728205197	0.477644955976916	4.4556461444254	0.187394246856373	0.265717921708259	0.428838302391526	35.7350148253986	0.3689627658312	11.8361313369355	0.174901297065948	0.735724701129371	0.5470358480771	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__Merdibacter merdigallinarum"
"TG1:bin_000020"	0.0348513775061757	0	0.0236726337777797	0.00230150606172858	0.00600035508950667	0.00526058528395105	0.0236726337777797	0.00016439329012347	0.0046852087685189	0.0295907922222247	0.000986359740740822	0.00435642218827196	4.7124980546794	4.75334978727508	0.00838405779629699	1.56576389178099	0.00435642218827196	0.00369884902777808	0.000493179870370411	1.33339397619147	0	0.184202681583348	0.000328786580246941	0.002794685932099	0.000575376515432146	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum"
"TG1:bin_000032"	0.00311269479752238	0.000508195068983246	0.000190573150868717	0.00139753643970393	0.000317621918114529	0.000381146301737434	0.000190573150868717	0.000952865754343586	0.003366792332014	0.00285859726303076	0.00546309699156989	0.000190573150868717	5.89137838595552	4.21528752406515	0.00184220712506427	2.55526833123138	0.00120696328883521	0.00215982904317879	0.000190573150868717	2.03856099484267	0.000635243836229057	1.32905715415843	0.00120696328883521	0.00279507287940785	0.000762292603474869	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Neoanaerotignum_A;s__Neoanaerotignum_A tabaqchaliae"
"TG1:bin_000047"	2.72851404184811	0.176971011120458	0.0303773387098836	1.60800447989036	0.0258514220839161	0.0531603427422964	0.00636696745686955	0.108085025864207	3.65947207867424	0.23695858402735	0.31159785313017	0.00168762992832687	4.4444501267001	1.53489941981329	0.722382319775187	0.987416928973793	0.363530828651865	1.24846259470544	0.565969709599802	0.697451423106722	0.415847356429998	1.94468665059157	0.626954518373432	2.05284838690706	0.226832804457389	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia sp904418825"
"TG1_21:bin_000035"	0.929181746150716	3.38381480609033	2.1971432854359	0.464783604942502	2.06925498426023	1.75069062252393	2.37505621346125	2.35968049339358	1.53457395550035	2.2140180311369	1.12816669165043	1.70854658757522	5.90864509497398	20.1785125382787	0.802578324089342	9.82945371222991	0.91072231620875	0.908709338929696	0.770798980662569	2.86647964537336	1.91082938946827	14.0287812921601	2.25038011007131	2.15983896181768	1.76229736385635	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A sp002160755"
"TG2:bin_000003"	0.0985176535383358	0.0106505571392795	3.69142553389516	0.0105785939153655	2.854277350103	2.30951574507364	3.93300607657463	0.0238198271155509	0.00669257982400674	0.0999569180166168	0.0130973067523573	1.97423908485807	0.0500144406202654	0.0323114875374089	0.0370610603157362	0.0182066956502549	0.10197188828621	0.00863558686968612	0.012737490632787	0.0309441862830419	0.0114421526023341	0.059369659729092	0.0317357817460965	0.0970783890600548	0.0232441213242385	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_E"
"TG2:bin_000055"	0.211351848694621	0	4.07634310577315	0.0391000920085048	1.6265638275538	0.155026581017504	3.83899497968909	0.00422703697389241	0.0559025639797271	0.0769320729248419	0.00158513886520965	0.20469426546074	1.83590783368582	3.14871984185246	0.105464572498616	0.662165341960246	0.0734447674213806	0.0413192864197983	0.0121527312999407	2.26960182720718	0.0010567592434731	0.262287644230024	0	0.0702744896909613	0.0174365275173062	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gallinarum"
"TG2:bin_000059"	1.12478349743318	0.189726465585844	1.30622435127249	0.029023046795762	0.548301527610904	3.25788381419009	1.02882019754396	0.0792516422987501	0.109585407336901	0.102657325198558	0.115624073525052	3.51497183516158	1.94473138077925	2.02281273893301	0.377767722002902	1.11855758578183	0.10855555728931	0.0948866384758219	0.041708926927458	0.614726855680559	0.0797197559567463	2.43030567821867	0.0975080749606004	0.118385944107229	0.06951487821243	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pullilachnospira;s__Pullilachnospira stercoravium"
"TG2_07:bin_000029"	0.17375703454661	0.604523016140525	3.10437368535577	0.0335994265697865	0.586176662584959	4.46493713173962	9.22885582752721	0.785266598116726	0.103571565711945	0.555830513825897	0.323301148993724	0.845745565942341	1.78135626485308	19.8169417908601	0.600736414098533	1.76802315907142	0.44879234061072	0.230076073368348	0.240155901339284	15.6419197112369	0.336207595390372	1.61149249719471	0.402446464913665	0.499084815619147	0.495831537808421	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter vanvlietii"
"TG2_14:bin_000017"	0.700304453347002	0.433720303447619	0.632682462481485	0.348961232705224	1.27429737972505	0.891458985255495	0.657031672499596	0.882063366172419	1.55967276779058	0.716846036239741	0.24144094390242	0.487447364683235	12.6454446245149	15.2576252286047	0.580146395214145	1.55636445121203	0.337183625685593	0.748936707051655	0.388197867326801	5.8371276048582	0.29060252825964	4.65949923555832	0.564861972621254	0.987069334375527	0.856258496859746	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella;s__Heritagella sp905215105"
"TG2_21:bin_000001"	0.0441624391151106	0.0980591563176167	0.0377150601221603	0.0257473762398211	0.0351445364713762	0.0397377672572035	0.0125997798620401	0.0324897333566319	0.0877770617144803	0.0956150518627728	0.0585320877203135	0.0675499903640479	0.230630753126909	0.045047373486692	0.0322368949647515	0.0592484631639747	0.0548237913060676	0.13126526511791	0.0904318648292245	0.034428161027715	0.0415497757323464	0.0942665804394106	0.00842794639601347	0.0753879805123405	0.0399906056490839	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus sp904420525"
"TG2_21:bin_000011"	0.00377888749552132	0	0.00923728054460767	0.00094472187388033	0.00314907291293443	0.00262422742744536	0.00682299131135794	0.000419876388391258	0.000839752776782515	0.00136459826227159	0	0.00619317672877105	0.00314907291293443	0.0225683558760301	0.00503851666069509	0.00535342395198854	0.00188944374776066	0.000419876388391258	0.000314907291293443	0.0155354263704765	0	0.0184745610892153	0	0.00115466006807596	0.000839752776782515	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp017887885"
"TG2_28:bin_000031"	0.0430739325395949	0.016631865354655	1.75453185846802	0.0267019400811063	3.14257796511726	7.06068162061936	6.02112506772937	0.0282611774581052	0.0311847475399782	0.54378403522837	0.00662675885224537	2.07852839176359	6.74311694150391	5.62592336088419	0.0654879698339542	1.85763643002208	0.363497213512871	0.0229987513107339	0.256234675620154	3.37847758661239	0.00974523360624319	0.666054232874701	0.0135133906006572	0.592705107931711	0.453997949602849	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes butyraticus"
"TG3:bin_000002"	9.57438035460668	1.58753247943242	0.945372376283633	2.68453553593518	0.0648443277984672	0.385286244428591	0.60961522099104	1.61924287743228	15.823586776535	2.22331123313851	0.859076896897028	0.243129413766698	0.673625064631616	0.17332726832429	8.23120447152609	0.22452532577607	1.5717754550393	64.1077237235665	0.226881516339527	0.132486631891039	1.09057261975666	0.329964853490762	1.71835014300768	3.17992460190197	1.87866927592955	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp904419075"
"TG3:bin_000068"	0.0176829379425824	0.129248316146112	3.14860996984206	0.223886934674341	2.39807395578568	1.54487220005607	0.807482054338583	0.0515364572931843	1.38601659636794	0.0185554513279072	0.0831214418419417	1.83832753532031	0.0942314456150773	0.100222704194308	0.0217546670740981	0.0474647281616686	0.044207344856456	0.0197188025083403	0.0122733549535687	0.113484907651244	0.0339116869096235	0.0751524862559753	0.0159379111719328	0.0212893266019249	0.0245467099071374	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__An181;s__An181 sp002160325"
"TG3_07:bin_000004"	0.0335673193645432	0.033013141922204	0.0309547685649443	0.0349923470734153	0.0304797593286536	0.0821765978782921	0.0221670976935663	6.42323322953502	0.00126669129677521	7.91682060484509e-05	0.0301630865044598	14.3390246477015	0.0148836227371088	0.00174170053306592	0.00245421438750198	0.00126669129677521	0.000395841030242255	0.0334881511584947	0.00316672824193804	0.00126669129677521	0.0082334934290389	0.00150419591492057	0.0162294822399324	0.00087085026653296	0.000633345648387607	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419495"
"TG3_14:bin_000007"	0.00151848891154017	0.00167557397135467	0.00607395564616067	0.0004712551794435	0.00555033878011233	0.00356059468912867	0.0105770606941763	0.000890148672282167	0.000942510358887	0.00874440166300717	0.0042412966149915	0.0225155252400783	0.0231962271659412	0.006911742631838	0.000418893492838667	0.00324642456949967	0.005340892033693	0	0.00513144528727367	0.00240863758382233	0.00198974409098367	0.00287989276326583	0.00178029734456433	0.0134045917708373	0.0112054009334343	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B hirae"
"TG3_28:bin_000041"	7.54915358767994	0.802717713497651	2.21898052745307	0.703266968356684	0.73313632831035	1.74021735791003	0.314054984655683	0.242994354975439	3.29302581736792	0.542825834891281	0.371062791652965	4.6148445598508	6.10040428889872	0.732965646253472	20.8153595645104	2.69222497715705	2.40183790438846	4.1937150315136	0.236394648776153	3.03848197654373	0.246578678169879	4.74046655371307	0.0535372718407605	0.502601763487012	0.483314691059788	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdimonas;s__Merdimonas faecis"
"TG3_28:bin_000042"	21.1918759322907	0.813508250831244	2.63195822590793	0.810595863289542	1.29931689576826	1.2215785513859	1.09421760388916	0.306528788764158	6.22433225114489	0.83490309777221	0.428905072968376	2.28684030221621	10.8389543035193	7.70516930119501	80.4502252433057	2.2371616916491	0.602136124246933	17.4738771905915	0.261666819131399	5.50088398429551	0.354695198107695	1.66162910744656	0.189137167852469	0.465141894881479	0.527366174859001	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecipullorum"
"TG3_35:bin_000005"	65.1332839187315	1.78309248231813	6.75694994467958	29.3815428331776	4.14420368753079	3.69865923369877	5.40314116970325	1.81038004752203	56.4300242488382	1.94483609506303	1.56824736931611	3.6721338909866	1.97771329187295	3.67177818715713	58.1027977291867	0.801654801967821	0.511959440278005	52.7310601261427	0.964262266870016	1.07666467698366	0.903792615859513	0.703074026370866	4.05466795216901	1.61601331213113	1.46605874059163	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus excrementipullorum"
"TG3_35:bin_000033"	2.55532030580637	0.246068262703486	0.320882488631121	1.46446401502669	0.336380824490872	0.27984536676992	0.216049891254202	0.323045047123179	3.03401807486983	0.145663761286496	0.154108037303104	0.364288126936005	0.409959302708759	2.86240361167864	3.69298054109273	1.41421027483029	0.115284963421868	0.858020826468068	0.0828465860409939	0.256366160284716	0.105193023792263	0.332313154946286	0.120691359652013	0.166156577473143	0.119610080405984	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella_B;s__Hungatella_B pullicola"
"TG4:bin_000055"	0.028820187123271	2.84984734065461	0.200091495930975	0.00329962786384498	0.0902757560873838	0.189831715541832	0.116518108942026	1.14187746763185	0.0170652628583233	0.0536705094728535	1.43410076032362	0.160289734823344	0.0498037580699102	0.169827721617271	0.0642911866596046	0.0823360265400068	0.0512473452603424	0.0152092221849105	0.030160660942958	0.105433421586922	1.24942471331905	0.0661472273330174	0.275570483316428	0.0524331490239116	0.0377910503780995	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__"
"TG4_14:bin_000001"	0.0762753090829375	0.0580732466881456	0.136027912718222	0.0503265356094097	0.133427618090394	0.17492398652614	0.275956267378184	0.0455051559869797	0.177090898715996	0.17356966640748	0.160405674854104	0.0894393006363138	0.0377584449082439	0.0479429322005679	0.219616550441924	0.0426881701401667	0.061215269363437	0.046209402448683	0.0600234676590161	0.138411516127063	0.106503734131431	0.107966399859584	0.11766333190919	0.183429116871326	0.0942606802587438	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis"
"TG4_21:bin_000029"	0.0308685789306705	0.021436513146299	0.0443021271690179	0.0188641315687431	0.0160773848597242	0.0235087094171079	0.0259381809070217	0.1950008145875	0.020221777401342	0.0372280778307392	3.34523933152377	0.0789578234222012	0.0341555109464363	0.0809585646491891	0.0377282631374862	0.105467644679791	0.0339411458149734	0.0120759024057484	0.0127904528439584	0.0930344670549375	0.0231514341980029	0.0162202949473662	1.73764375563899	0.0317974945003435	0.0301540284924605	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944390395"
"TG4_21:bin_000043"	0.432551889568781	4.79459932828729	1.74496175806603	0.11315519355765	1.09010532594883	0.971794094829843	0.879302713344936	3.03397114840028	0.642719912934356	0.704711349152585	6.04434350950059	1.42429588357826	0.681310870989594	1.19449525565221	2.56429578838987	2.08799690320452	0.298574236628808	0.637682860855204	0.214848118998174	2.04873169408357	1.49457664172202	1.00994877278374	5.11296481678615	1.14115009780607	0.401734649682943	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinigallinarum"
"TG5:bin_000031"	0.025295506906252	0.204906005698929	0.144457184047959	0.0079978440953591	0.104095970822542	0.0739645581842125	0.145697159876697	0.394064318372887	0.0276514609808539	5.07484907427538	4.11492178645798	0.0985160795932218	0.193870220823162	0.193064236534482	0.0442051382945042	0.166838747756677	6.97058612004123	0.0430271612572032	0.191700263122871	0.10254600103662	0.287798389850054	0.0887822693376297	0.341799337191587	17.4983528987742	5.47901919565248	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum lactatifermentans"
"TG5:bin_000047"	0.4677548493095	1.19757738870881	0.808594330640175	0.0368295995104535	0.892100003566191	0.436085180835858	0.416628927109899	0.412605127677523	0.117305588157974	2.51331246427892	0.562716515913575	0.996008706555195	6.1335011441792	1.42541911421499	1.43928938755248	0.873069799191895	12.7535506479579	0.57407783195793	2.34601708552578	1.73761861135052	0.383302400046455	0.967037350642088	0.266091489522184	4.12723474719652	4.75636762315272	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp944381495"
"TG5_14:bin_000008"	0.00337133551992921	0.0095136317411701	0.00378697962512596	0.00115456695887987	4.61826783551947e-05	0.00304805677144285	0.00180112445585259	0.00655794032643764	0.000738922853683115	0.000738922853683115	0.00798960335544868	0.0121460444074162	0.00152402838572142	0.000508009461907141	0.00161639374243181	0.00124693231559026	0.000877470888748699	0.00129311499394545	0.000877470888748699	0.00129311499394545	0.00581901747275453	0.000508009461907141	0.0282176164750239	0.00143166302901104	0.000877470888748699	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens"
"TG5_28:bin_000003"	11.2955957087521	0.644370966058611	2.93814686515694	3.38428213887415	1.28244397517445	0.491480563705134	2.90725688586623	0.191817774314013	9.1108644355771	19.097924633249	0.847525062869605	4.49074320290498	0.214430438765664	10.6326307745767	19.8205702070248	2.65173977561679	36.3279352178153	4.44161913875139	8.4864070095661	8.94141940354549	1.26504961790395	10.1604639454961	0.909005118739481	32.4068272252481	13.8201767346673	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia spiroformis"
"TG5_28:bin_000004"	19.3393590824534	0.0215802786365279	0.239474177272788	0.181341256139506	0.0631515905836378	0.0635698130378341	0.219315854980528	1.19101390506016	0.131154561635952	8.57238928815192	0.573801207157292	0.0225003680357597	12.558300210115	6.5625794622663	4.86752385540879	5.20210181876581	17.4867172548547	0.103217301695641	2.26367085558277	10.2942947765688	0.242819956906358	21.1219904712196	0.01572516427778	19.4507735442513	3.32118815326347	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii"
"TG5_35:bin_000001"	0.00047544003560095	0	0.00028526402136057	9.508800712019e-05	0.00019017601424038	0	0.00047544003560095	0	0.00019017601424038	0.0994620554477187	0.00038035202848076	0	0.00047544003560095	0.00057052804272114	0	0.00028526402136057	3.52034819960367	0	1.09151523373266	0	0	0.00019017601424038	0.00019017601424038	1.23766550067639	11.0987672790757	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus alactolyticus"
"TG5_35:bin_000022"	0.0646079892287563	1.19020573483416	0.146254683905355	0.0160650651365368	0.105500882303577	0.19347623900366	0.109604080758364	0.0418665333861263	0.0561234093730962	0.191459412644528	0.0406147101287338	0.191042138225397	0.0964599365557428	0.116280471464457	0.0477779209904797	0.0474301923078706	0.0863062590235593	0.027401020189591	0.0519506651817879	0.062243434187015	0.0966685737653082	0.140830116456654	0.103762238890532	0.118923209452286	0.109325897812277	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Pullichristensenella;s__Pullichristensenella excrementipullorum"
"TG5_35:bin_000024"	0.385745210005238	0.163066768736013	0.298113304299732	0.16246241076563	0.198943655523282	0.158286846606622	0.234545834142196	0.162022877696261	0.213173538644114	2.11937351886513	0.150265368090632	0.188339920224748	0.203229102949633	0.442664742488563	0.19789976448353	0.269873304592754	2.46726394327093	0.286465677961446	0.278114549643429	0.237128090924741	0.115652138877799	0.295476105883516	0.302343810092412	0.753249797631649	0.626554390385947	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha;s__Scatomorpha sp900759385"
